2010_median_household_income,COUNTY,STATE
81048,Lehigh County,Pennsylvania
73036,Lehigh County,Pennsylvania
58207,Lehigh County,Pennsylvania
69722,Lehigh County,Pennsylvania
54945,Lehigh County,Pennsylvania
41199,Lehigh County,Pennsylvania
47260,Lehigh County,Pennsylvania
57608,Lehigh County,Pennsylvania
61097,Lehigh County,Pennsylvania
43438,Lehigh County,Pennsylvania
54500,Lehigh County,Pennsylvania
48750,Lehigh County,Pennsylvania
63839,Lehigh County,Pennsylvania
90172,Lehigh County,Pennsylvania
53084,Lehigh County,Pennsylvania
66935,Lehigh County,Pennsylvania
77500,Lehigh County,Pennsylvania
99450,Lehigh County,Pennsylvania
112206,Lehigh County,Pennsylvania
80000,Lehigh County,Pennsylvania
55025,Lehigh County,Pennsylvania
92685,Lehigh County,Pennsylvania
76403,Lehigh County,Pennsylvania
79704,Lehigh County,Pennsylvania
86136,Lehigh County,Pennsylvania
71004,Lehigh County,Pennsylvania
83627,Lehigh County,Pennsylvania
50106,Lehigh County,Pennsylvania
62532,Lehigh County,Pennsylvania
66516,Lehigh County,Pennsylvania
63500,Lehigh County,Pennsylvania
88915,Lehigh County,Pennsylvania
45433,Lehigh County,Pennsylvania
59900,Lehigh County,Pennsylvania
86571,Lehigh County,Pennsylvania
101136,Lehigh County,Pennsylvania
90841,Lehigh County,Pennsylvania
69292,Lehigh County,Pennsylvania
47679,Lehigh County,Pennsylvania
52478,Lehigh County,Pennsylvania
60050,Lehigh County,Pennsylvania
40417,Lehigh County,Pennsylvania
46095,Lehigh County,Pennsylvania
37859,Lehigh County,Pennsylvania
13911,Lehigh County,Pennsylvania
15993,Luzerne County,Pennsylvania
33520,Luzerne County,Pennsylvania
46250,Luzerne County,Pennsylvania
42974,Luzerne County,Pennsylvania
26019,Luzerne County,Pennsylvania
41827,Luzerne County,Pennsylvania
35053,Luzerne County,Pennsylvania
30192,Luzerne County,Pennsylvania
25522,Luzerne County,Pennsylvania
18696,Luzerne County,Pennsylvania
31000,Luzerne County,Pennsylvania
32596,Luzerne County,Pennsylvania
30000,Luzerne County,Pennsylvania
28934,Luzerne County,Pennsylvania
32847,Luzerne County,Pennsylvania
39118,Luzerne County,Pennsylvania
52500,Luzerne County,Pennsylvania
37500,Luzerne County,Pennsylvania
47451,Luzerne County,Pennsylvania
50313,Luzerne County,Pennsylvania
45666,Luzerne County,Pennsylvania
29583,Luzerne County,Pennsylvania
29029,Luzerne County,Pennsylvania
35244,Luzerne County,Pennsylvania
34583,Luzerne County,Pennsylvania
46026,Luzerne County,Pennsylvania
47618,Luzerne County,Pennsylvania
70156,Luzerne County,Pennsylvania
58992,Luzerne County,Pennsylvania
63750,Luzerne County,Pennsylvania
59907,Luzerne County,Pennsylvania
46596,Luzerne County,Pennsylvania
79655,Luzerne County,Pennsylvania
59750,Luzerne County,Pennsylvania
63258,Luzerne County,Pennsylvania
57414,Luzerne County,Pennsylvania
62000,Luzerne County,Pennsylvania
54722,Luzerne County,Pennsylvania
44074,Luzerne County,Pennsylvania
48969,Luzerne County,Pennsylvania
71700,Luzerne County,Pennsylvania
43000,Luzerne County,Pennsylvania
53884,Luzerne County,Pennsylvania
36250,Luzerne County,Pennsylvania
60651,Luzerne County,Pennsylvania
52349,Luzerne County,Pennsylvania
29096,Luzerne County,Pennsylvania
39127,Luzerne County,Pennsylvania
62159,Luzerne County,Pennsylvania
49432,Luzerne County,Pennsylvania
39441,Luzerne County,Pennsylvania
38620,Luzerne County,Pennsylvania
23669,Luzerne County,Pennsylvania
47250,Luzerne County,Pennsylvania
41125,Luzerne County,Pennsylvania
25022,Luzerne County,Pennsylvania
41825,Luzerne County,Pennsylvania
33846,Luzerne County,Pennsylvania
48983,Luzerne County,Pennsylvania
52641,Luzerne County,Pennsylvania
28627,Luzerne County,Pennsylvania
30333,Luzerne County,Pennsylvania
40119,Luzerne County,Pennsylvania
36821,Luzerne County,Pennsylvania
35652,Luzerne County,Pennsylvania
34345,Luzerne County,Pennsylvania
40000,Luzerne County,Pennsylvania
42772,Luzerne County,Pennsylvania
40022,Luzerne County,Pennsylvania
40504,Luzerne County,Pennsylvania
58242,Luzerne County,Pennsylvania
48571,Luzerne County,Pennsylvania
84233,Luzerne County,Pennsylvania
69964,Luzerne County,Pennsylvania
82826,Luzerne County,Pennsylvania
58182,Luzerne County,Pennsylvania
35505,Luzerne County,Pennsylvania
53060,Luzerne County,Pennsylvania
64911,Luzerne County,Pennsylvania
56204,Luzerne County,Pennsylvania
52604,Luzerne County,Pennsylvania
27368,Luzerne County,Pennsylvania
46477,Luzerne County,Pennsylvania
45191,Luzerne County,Pennsylvania
45917,Luzerne County,Pennsylvania
55722,Luzerne County,Pennsylvania
62589,Luzerne County,Pennsylvania
68667,Luzerne County,Pennsylvania
40547,Luzerne County,Pennsylvania
38026,Luzerne County,Pennsylvania
44578,Luzerne County,Pennsylvania
31607,Luzerne County,Pennsylvania
26772,Luzerne County,Pennsylvania
29481,Luzerne County,Pennsylvania
26614,Luzerne County,Pennsylvania
43800,Luzerne County,Pennsylvania
26397,Luzerne County,Pennsylvania
31083,Luzerne County,Pennsylvania
31503,Luzerne County,Pennsylvania
30028,Luzerne County,Pennsylvania
34814,Luzerne County,Pennsylvania
34850,Luzerne County,Pennsylvania
40539,Luzerne County,Pennsylvania
46404,Lycoming County,Pennsylvania
54750,Lycoming County,Pennsylvania
39500,Lycoming County,Pennsylvania
18550,Lycoming County,Pennsylvania
29871,Lycoming County,Pennsylvania
27256,Lycoming County,Pennsylvania
9112,Lycoming County,Pennsylvania
35082,Lycoming County,Pennsylvania
35906,Lycoming County,Pennsylvania
43333,Lycoming County,Pennsylvania
55227,Lycoming County,Pennsylvania
52625,Lycoming County,Pennsylvania
52898,Lycoming County,Pennsylvania
58297,Lycoming County,Pennsylvania
54290,Lycoming County,Pennsylvania
51949,Lycoming County,Pennsylvania
40917,Lycoming County,Pennsylvania
63382,Lycoming County,Pennsylvania
42480,Lycoming County,Pennsylvania
36654,Lycoming County,Pennsylvania
60169,Lycoming County,Pennsylvania
39977,Lycoming County,Pennsylvania
47619,Lycoming County,Pennsylvania
45000,Lycoming County,Pennsylvania
48833,Lycoming County,Pennsylvania
46542,Lycoming County,Pennsylvania
46741,Lycoming County,Pennsylvania
57448,Lycoming County,Pennsylvania
45643,Lycoming County,Pennsylvania
47750,McKean County,Pennsylvania
22034,McKean County,Pennsylvania
34417,McKean County,Pennsylvania
44276,McKean County,Pennsylvania
55032,McKean County,Pennsylvania
45000,McKean County,Pennsylvania
39341,McKean County,Pennsylvania
40865,McKean County,Pennsylvania
45625,McKean County,Pennsylvania
43042,McKean County,Pennsylvania
33632,McKean County,Pennsylvania
50030,McKean County,Pennsylvania
30536,Mercer County,Pennsylvania
32500,Mercer County,Pennsylvania
58125,Mercer County,Pennsylvania
34622,Mercer County,Pennsylvania
38676,Mercer County,Pennsylvania
30777,Mercer County,Pennsylvania
63471,Mercer County,Pennsylvania
67426,Mercer County,Pennsylvania
40955,Mercer County,Pennsylvania
51581,Mercer County,Pennsylvania
46699,Mercer County,Pennsylvania
48327,Mercer County,Pennsylvania
44362,Mercer County,Pennsylvania
22826,Mercer County,Pennsylvania
43457,Mercer County,Pennsylvania
51075,Mercer County,Pennsylvania
40862,Mercer County,Pennsylvania
45972,Mercer County,Pennsylvania
52708,Mercer County,Pennsylvania
47385,Mercer County,Pennsylvania
45929,Mercer County,Pennsylvania
46910,Mercer County,Pennsylvania
44750,Mercer County,Pennsylvania
54641,Mercer County,Pennsylvania
43938,Mercer County,Pennsylvania
52588,Mercer County,Pennsylvania
53426,Mercer County,Pennsylvania
16941,Mercer County,Pennsylvania
32963,Mercer County,Pennsylvania
23333,Mercer County,Pennsylvania
47542,Mifflin County,Pennsylvania
42321,Mifflin County,Pennsylvania
35969,Mifflin County,Pennsylvania
44833,Mifflin County,Pennsylvania
38558,Mifflin County,Pennsylvania
32464,Mifflin County,Pennsylvania
25640,Mifflin County,Pennsylvania
35331,Mifflin County,Pennsylvania
36925,Mifflin County,Pennsylvania
37609,Mifflin County,Pennsylvania
44411,Mifflin County,Pennsylvania
45931,Mifflin County,Pennsylvania
68982,Monroe County,Pennsylvania
59240,Monroe County,Pennsylvania
58707,Monroe County,Pennsylvania
57273,Monroe County,Pennsylvania
52208,Monroe County,Pennsylvania
49767,Monroe County,Pennsylvania
49286,Monroe County,Pennsylvania
65085,Monroe County,Pennsylvania
54722,Monroe County,Pennsylvania
48276,Monroe County,Pennsylvania
55324,Monroe County,Pennsylvania
26103,Monroe County,Pennsylvania
57473,Monroe County,Pennsylvania
54513,Monroe County,Pennsylvania
60586,Monroe County,Pennsylvania
43977,Monroe County,Pennsylvania
61534,Monroe County,Pennsylvania
53438,Monroe County,Pennsylvania
35464,Monroe County,Pennsylvania
35375,Monroe County,Pennsylvania
54179,Monroe County,Pennsylvania
76071,Monroe County,Pennsylvania
69125,Monroe County,Pennsylvania
56387,Monroe County,Pennsylvania
61369,Monroe County,Pennsylvania
47060,Monroe County,Pennsylvania
73856,Monroe County,Pennsylvania
64841,Monroe County,Pennsylvania
68664,Monroe County,Pennsylvania
61452,Monroe County,Pennsylvania
58718,Monroe County,Pennsylvania
62250,Monroe County,Pennsylvania
47670,Monroe County,Pennsylvania
121941,Montgomery County,Pennsylvania
95500,Montgomery County,Pennsylvania
115556,Montgomery County,Pennsylvania
47875,Montgomery County,Pennsylvania
87083,Montgomery County,Pennsylvania
59722,Montgomery County,Pennsylvania
64698,Montgomery County,Pennsylvania
73967,Montgomery County,Pennsylvania
51172,Montgomery County,Pennsylvania
65183,Montgomery County,Pennsylvania
79531,Montgomery County,Pennsylvania
76759,Montgomery County,Pennsylvania
61282,Montgomery County,Pennsylvania
66250,Montgomery County,Pennsylvania
90612,Montgomery County,Pennsylvania
48088,Montgomery County,Pennsylvania
112991,Montgomery County,Pennsylvania
102833,Montgomery County,Pennsylvania
84966,Montgomery County,Pennsylvania
86177,Montgomery County,Pennsylvania
106285,Montgomery County,Pennsylvania
87950,Montgomery County,Pennsylvania
90190,Montgomery County,Pennsylvania
119500,Montgomery County,Pennsylvania
92952,Montgomery County,Pennsylvania
78235,Montgomery County,Pennsylvania
55938,Montgomery County,Pennsylvania
75938,Montgomery County,Pennsylvania
67011,Montgomery County,Pennsylvania
50774,Montgomery County,Pennsylvania
50205,Montgomery County,Pennsylvania
54599,Montgomery County,Pennsylvania
52250,Montgomery County,Pennsylvania
68398,Montgomery County,Pennsylvania
52188,Montgomery County,Pennsylvania
82037,Montgomery County,Pennsylvania
79600,Montgomery County,Pennsylvania
112614,Montgomery County,Pennsylvania
136087,Montgomery County,Pennsylvania
56953,Montgomery County,Pennsylvania
105861,Montgomery County,Pennsylvania
81818,Montgomery County,Pennsylvania
70613,Montgomery County,Pennsylvania
58567,Montgomery County,Pennsylvania
50882,Montgomery County,Pennsylvania
122857,Montgomery County,Pennsylvania
110956,Montgomery County,Pennsylvania
90133,Montgomery County,Pennsylvania
130179,Montgomery County,Pennsylvania
130026,Montgomery County,Pennsylvania
97988,Montgomery County,Pennsylvania
87955,Montgomery County,Pennsylvania
75402,Montgomery County,Pennsylvania
154087,Montgomery County,Pennsylvania
72581,Montgomery County,Pennsylvania
70571,Montgomery County,Pennsylvania
67868,Montgomery County,Pennsylvania
59940,Montgomery County,Pennsylvania
84817,Montgomery County,Pennsylvania
91250,Montgomery County,Pennsylvania
79167,Montgomery County,Pennsylvania
66389,Montgomery County,Pennsylvania
81450,Montgomery County,Pennsylvania
78893,Montgomery County,Pennsylvania
58711,Montgomery County,Pennsylvania
88092,Montgomery County,Pennsylvania
70724,Montgomery County,Pennsylvania
73162,Montgomery County,Pennsylvania
66695,Montgomery County,Pennsylvania
80174,Montgomery County,Pennsylvania
98200,Montgomery County,Pennsylvania
115729,Montgomery County,Pennsylvania
89236,Montgomery County,Pennsylvania
38948,Montgomery County,Pennsylvania
87083,Montgomery County,Pennsylvania
63438,Montgomery County,Pennsylvania
104476,Montgomery County,Pennsylvania
94351,Montgomery County,Pennsylvania
87237,Montgomery County,Pennsylvania
111250,Montgomery County,Pennsylvania
120871,Montgomery County,Pennsylvania
101429,Montgomery County,Pennsylvania
109680,Montgomery County,Pennsylvania
82591,Montgomery County,Pennsylvania
117344,Montgomery County,Pennsylvania
101176,Montgomery County,Pennsylvania
128611,Montgomery County,Pennsylvania
111932,Montgomery County,Pennsylvania
123438,Montgomery County,Pennsylvania
93873,Montgomery County,Pennsylvania
73846,Montgomery County,Pennsylvania
70991,Montgomery County,Pennsylvania
60256,Montgomery County,Pennsylvania
75246,Montgomery County,Pennsylvania
59360,Montgomery County,Pennsylvania
56037,Montgomery County,Pennsylvania
40891,Montgomery County,Pennsylvania
60139,Montgomery County,Pennsylvania
43819,Montgomery County,Pennsylvania
43682,Montgomery County,Pennsylvania
48299,Montgomery County,Pennsylvania
34210,Montgomery County,Pennsylvania
34012,Montgomery County,Pennsylvania
31019,Montgomery County,Pennsylvania
64318,Montgomery County,Pennsylvania
60556,Montgomery County,Pennsylvania
73147,Montgomery County,Pennsylvania
63125,Montgomery County,Pennsylvania
107823,Montgomery County,Pennsylvania
65858,Montgomery County,Pennsylvania
70909,Montgomery County,Pennsylvania
99000,Montgomery County,Pennsylvania
81875,Montgomery County,Pennsylvania
131607,Montgomery County,Pennsylvania
159400,Montgomery County,Pennsylvania
201537,Montgomery County,Pennsylvania
118214,Montgomery County,Pennsylvania
120281,Montgomery County,Pennsylvania
176944,Montgomery County,Pennsylvania
184875,Montgomery County,Pennsylvania
53750,Montgomery County,Pennsylvania
79539,Montgomery County,Pennsylvania
108125,Montgomery County,Pennsylvania
53926,Montgomery County,Pennsylvania
87781,Montgomery County,Pennsylvania
55685,Montgomery County,Pennsylvania
144659,Montgomery County,Pennsylvania
95893,Montgomery County,Pennsylvania
81929,Montgomery County,Pennsylvania
46350,Montgomery County,Pennsylvania
57794,Montgomery County,Pennsylvania
63818,Montgomery County,Pennsylvania
59631,Montgomery County,Pennsylvania
73920,Montgomery County,Pennsylvania
102813,Montgomery County,Pennsylvania
105208,Montgomery County,Pennsylvania
123185,Montgomery County,Pennsylvania
134286,Montgomery County,Pennsylvania
66112,Montgomery County,Pennsylvania
88661,Montgomery County,Pennsylvania
87692,Montgomery County,Pennsylvania
81840,Montgomery County,Pennsylvania
69306,Montgomery County,Pennsylvania
91230,Montgomery County,Pennsylvania
110417,Montgomery County,Pennsylvania
115313,Montgomery County,Pennsylvania
142625,Montgomery County,Pennsylvania
97688,Montgomery County,Pennsylvania
45036,Montgomery County,Pennsylvania
58281,Montgomery County,Pennsylvania
104896,Montgomery County,Pennsylvania
75321,Montgomery County,Pennsylvania
107188,Montgomery County,Pennsylvania
97247,Montgomery County,Pennsylvania
50479,Montgomery County,Pennsylvania
113607,Montgomery County,Pennsylvania
106823,Montgomery County,Pennsylvania
121330,Montgomery County,Pennsylvania
95156,Montgomery County,Pennsylvania
58625,Montgomery County,Pennsylvania
63245,Montgomery County,Pennsylvania
95724,Montgomery County,Pennsylvania
86932,Montgomery County,Pennsylvania
107003,Montgomery County,Pennsylvania
94449,Montgomery County,Pennsylvania
70536,Montgomery County,Pennsylvania
83884,Montgomery County,Pennsylvania
97651,Montgomery County,Pennsylvania
64138,Montgomery County,Pennsylvania
62500,Montgomery County,Pennsylvania
55536,Montgomery County,Pennsylvania
75962,Montgomery County,Pennsylvania
86875,Montgomery County,Pennsylvania
96859,Montgomery County,Pennsylvania
71532,Montgomery County,Pennsylvania
84272,Montgomery County,Pennsylvania
55345,Montgomery County,Pennsylvania
62500,Montgomery County,Pennsylvania
59931,Montgomery County,Pennsylvania
77537,Montgomery County,Pennsylvania
64890,Montgomery County,Pennsylvania
92936,Montgomery County,Pennsylvania
81810,Montgomery County,Pennsylvania
99673,Montgomery County,Pennsylvania
85494,Montgomery County,Pennsylvania
82963,Montgomery County,Pennsylvania
92361,Montgomery County,Pennsylvania
78955,Montgomery County,Pennsylvania
81919,Montgomery County,Pennsylvania
102716,Montgomery County,Pennsylvania
82232,Montgomery County,Pennsylvania
72683,Montgomery County,Pennsylvania
23250,Montgomery County,Pennsylvania
55705,Montgomery County,Pennsylvania
47830,Montgomery County,Pennsylvania
49917,Montgomery County,Pennsylvania
28875,Montgomery County,Pennsylvania
47708,Montgomery County,Pennsylvania
39615,Montgomery County,Pennsylvania
25500,Montgomery County,Pennsylvania
90320,Montgomery County,Pennsylvania
64225,Montgomery County,Pennsylvania
44732,Montgomery County,Pennsylvania
81767,Montgomery County,Pennsylvania
101389,Montgomery County,Pennsylvania
103520,Montgomery County,Pennsylvania
77659,Montgomery County,Pennsylvania
89375,Montgomery County,Pennsylvania
74063,Montgomery County,Pennsylvania
114718,Montgomery County,Pennsylvania
50613,Montour County,Pennsylvania
55656,Montour County,Pennsylvania
32929,Montour County,Pennsylvania
58817,Montour County,Pennsylvania
57012,Northampton County,Pennsylvania
98688,Northampton County,Pennsylvania
62661,Northampton County,Pennsylvania
65062,Northampton County,Pennsylvania
16146,Northampton County,Pennsylvania
51803,Northampton County,Pennsylvania
43250,Northampton County,Pennsylvania
29432,Northampton County,Pennsylvania
37713,Northampton County,Pennsylvania
22828,Northampton County,Pennsylvania
54000,Northampton County,Pennsylvania
29143,Northampton County,Pennsylvania
47738,Northampton County,Pennsylvania
63017,Northampton County,Pennsylvania
35276,Northampton County,Pennsylvania
32959,Northampton County,Pennsylvania
19474,Northampton County,Pennsylvania
45527,Northampton County,Pennsylvania
41325,Northampton County,Pennsylvania
50709,Northampton County,Pennsylvania
50659,Northampton County,Pennsylvania
63221,Northampton County,Pennsylvania
62908,Northampton County,Pennsylvania
65466,Northampton County,Pennsylvania
53317,Northampton County,Pennsylvania
36972,Northampton County,Pennsylvania
92059,Northampton County,Pennsylvania
71441,Northampton County,Pennsylvania
55481,Northampton County,Pennsylvania
59357,Northampton County,Pennsylvania
65583,Northampton County,Pennsylvania
61875,Northampton County,Pennsylvania
50464,Northampton County,Pennsylvania
46327,Northampton County,Pennsylvania
67386,Northampton County,Pennsylvania
53892,Northampton County,Pennsylvania
77543,Northampton County,Pennsylvania
74528,Northampton County,Pennsylvania
50469,Northampton County,Pennsylvania
87568,Northampton County,Pennsylvania
52232,Northampton County,Pennsylvania
86688,Northampton County,Pennsylvania
75552,Northampton County,Pennsylvania
64559,Northampton County,Pennsylvania
82826,Northampton County,Pennsylvania
98220,Northampton County,Pennsylvania
46694,Northampton County,Pennsylvania
46900,Northampton County,Pennsylvania
78377,Northampton County,Pennsylvania
76019,Northampton County,Pennsylvania
59107,Northampton County,Pennsylvania
77625,Northampton County,Pennsylvania
60000,Northampton County,Pennsylvania
72435,Northampton County,Pennsylvania
86316,Northampton County,Pennsylvania
98316,Northampton County,Pennsylvania
92292,Northampton County,Pennsylvania
91394,Northampton County,Pennsylvania
66452,Northampton County,Pennsylvania
90969,Northampton County,Pennsylvania
59633,Northampton County,Pennsylvania
49324,Northampton County,Pennsylvania
54919,Northampton County,Pennsylvania
72708,Northampton County,Pennsylvania
88878,Northampton County,Pennsylvania
83953,Northampton County,Pennsylvania
61130,Northampton County,Pennsylvania
59464,Northampton County,Pennsylvania
55901,Northumberland County,Pennsylvania
46359,Northumberland County,Pennsylvania
34775,Northumberland County,Pennsylvania
45000,Northumberland County,Pennsylvania
52051,Northumberland County,Pennsylvania
44476,Northumberland County,Pennsylvania
61296,Northumberland County,Pennsylvania
59139,Northumberland County,Pennsylvania
40690,Northumberland County,Pennsylvania
30359,Northumberland County,Pennsylvania
36458,Northumberland County,Pennsylvania
34623,Northumberland County,Pennsylvania
35330,Northumberland County,Pennsylvania
35848,Northumberland County,Pennsylvania
32132,Northumberland County,Pennsylvania
31458,Northumberland County,Pennsylvania
27284,Northumberland County,Pennsylvania
41774,Northumberland County,Pennsylvania
51696,Northumberland County,Pennsylvania
28556,Northumberland County,Pennsylvania
22713,Northumberland County,Pennsylvania
29265,Northumberland County,Pennsylvania
45896,Northumberland County,Pennsylvania
39583,Northumberland County,Pennsylvania
54702,Perry County,Pennsylvania
55341,Perry County,Pennsylvania
46505,Perry County,Pennsylvania
54288,Perry County,Pennsylvania
64742,Perry County,Pennsylvania
62027,Perry County,Pennsylvania
58856,Perry County,Pennsylvania
59192,Perry County,Pennsylvania
49612,Perry County,Pennsylvania
47841,Perry County,Pennsylvania
75505,Philadelphia County,Pennsylvania
49928,Philadelphia County,Pennsylvania
71250,Philadelphia County,Pennsylvania
30000,Philadelphia County,Pennsylvania
44805,Philadelphia County,Pennsylvania
45734,Philadelphia County,Pennsylvania
62806,Philadelphia County,Pennsylvania
38654,Philadelphia County,Pennsylvania
83125,Philadelphia County,Pennsylvania
75219,Philadelphia County,Pennsylvania
75357,Philadelphia County,Pennsylvania
30781,Philadelphia County,Pennsylvania
35425,Philadelphia County,Pennsylvania
89659,Philadelphia County,Pennsylvania
94044,Philadelphia County,Pennsylvania
53409,Philadelphia County,Pennsylvania
65214,Philadelphia County,Pennsylvania
104093,Philadelphia County,Pennsylvania
65725,Philadelphia County,Pennsylvania
61143,Philadelphia County,Pennsylvania
55273,Philadelphia County,Pennsylvania
73571,Philadelphia County,Pennsylvania
63694,Philadelphia County,Pennsylvania
86144,Philadelphia County,Pennsylvania
67750,Philadelphia County,Pennsylvania
58589,Philadelphia County,Pennsylvania
20272,Philadelphia County,Pennsylvania
31103,Philadelphia County,Pennsylvania
31277,Philadelphia County,Pennsylvania
33681,Philadelphia County,Pennsylvania
43462,Philadelphia County,Pennsylvania
32554,Philadelphia County,Pennsylvania
33779,Philadelphia County,Pennsylvania
55764,Philadelphia County,Pennsylvania
30842,Philadelphia County,Pennsylvania
44364,Philadelphia County,Pennsylvania
44524,Philadelphia County,Pennsylvania
33951,Philadelphia County,Pennsylvania
23145,Philadelphia County,Pennsylvania
26681,Philadelphia County,Pennsylvania
25347,Philadelphia County,Pennsylvania
24312,Philadelphia County,Pennsylvania
20326,Philadelphia County,Pennsylvania
34391,Philadelphia County,Pennsylvania
34885,Philadelphia County,Pennsylvania
54063,Philadelphia County,Pennsylvania
34728,Philadelphia County,Pennsylvania
57449,Philadelphia County,Pennsylvania
37070,Philadelphia County,Pennsylvania
37205,Philadelphia County,Pennsylvania
22344,Philadelphia County,Pennsylvania
34676,Philadelphia County,Pennsylvania
47110,Philadelphia County,Pennsylvania
43000,Philadelphia County,Pennsylvania
53200,Philadelphia County,Pennsylvania
48323,Philadelphia County,Pennsylvania
41447,Philadelphia County,Pennsylvania
40496,Philadelphia County,Pennsylvania
39715,Philadelphia County,Pennsylvania
30833,Philadelphia County,Pennsylvania
23214,Philadelphia County,Pennsylvania
32125,Philadelphia County,Pennsylvania
25833,Philadelphia County,Pennsylvania
25158,Philadelphia County,Pennsylvania
23815,Philadelphia County,Pennsylvania
18125,Philadelphia County,Pennsylvania
28819,Philadelphia County,Pennsylvania
32697,Philadelphia County,Pennsylvania
25444,Philadelphia County,Pennsylvania
29698,Philadelphia County,Pennsylvania
25662,Philadelphia County,Pennsylvania
22058,Philadelphia County,Pennsylvania
30536,Philadelphia County,Pennsylvania
38849,Philadelphia County,Pennsylvania
41343,Philadelphia County,Pennsylvania
30797,Philadelphia County,Pennsylvania
26083,Philadelphia County,Pennsylvania
31763,Philadelphia County,Pennsylvania
37500,Philadelphia County,Pennsylvania
25846,Philadelphia County,Pennsylvania
28000,Philadelphia County,Pennsylvania
25911,Philadelphia County,Pennsylvania
28059,Philadelphia County,Pennsylvania
37449,Philadelphia County,Pennsylvania
29472,Philadelphia County,Pennsylvania
33880,Philadelphia County,Pennsylvania
24808,Philadelphia County,Pennsylvania
20543,Philadelphia County,Pennsylvania
10584,Philadelphia County,Pennsylvania
20635,Philadelphia County,Pennsylvania
15119,Philadelphia County,Pennsylvania
22264,Philadelphia County,Pennsylvania
23264,Philadelphia County,Pennsylvania
19433,Philadelphia County,Pennsylvania
17384,Philadelphia County,Pennsylvania
20777,Philadelphia County,Pennsylvania
37361,Philadelphia County,Pennsylvania
50769,Philadelphia County,Pennsylvania
39474,Philadelphia County,Pennsylvania
25764,Philadelphia County,Pennsylvania
16622,Philadelphia County,Pennsylvania
27321,Philadelphia County,Pennsylvania
34432,Philadelphia County,Pennsylvania
16445,Philadelphia County,Pennsylvania
19770,Philadelphia County,Pennsylvania
20292,Philadelphia County,Pennsylvania
14924,Philadelphia County,Pennsylvania
18411,Philadelphia County,Pennsylvania
20926,Philadelphia County,Pennsylvania
18489,Philadelphia County,Pennsylvania
24290,Philadelphia County,Pennsylvania
40435,Philadelphia County,Pennsylvania
31716,Philadelphia County,Pennsylvania
52083,Philadelphia County,Pennsylvania
50417,Philadelphia County,Pennsylvania
43396,Philadelphia County,Pennsylvania
36467,Philadelphia County,Pennsylvania
43750,Philadelphia County,Pennsylvania
34837,Philadelphia County,Pennsylvania
14939,Philadelphia County,Pennsylvania
22036,Philadelphia County,Pennsylvania
41528,Philadelphia County,Pennsylvania
52182,Philadelphia County,Pennsylvania
29458,Philadelphia County,Pennsylvania
18607,Philadelphia County,Pennsylvania
48647,Philadelphia County,Pennsylvania
68641,Philadelphia County,Pennsylvania
72083,Philadelphia County,Pennsylvania
58295,Philadelphia County,Pennsylvania
98452,Philadelphia County,Pennsylvania
76186,Philadelphia County,Pennsylvania
25582,Philadelphia County,Pennsylvania
26500,Philadelphia County,Pennsylvania
15542,Philadelphia County,Pennsylvania
31684,Philadelphia County,Pennsylvania
19808,Philadelphia County,Pennsylvania
68529,Philadelphia County,Pennsylvania
57024,Philadelphia County,Pennsylvania
34091,Philadelphia County,Pennsylvania
14286,Philadelphia County,Pennsylvania
22526,Philadelphia County,Pennsylvania
8980,Philadelphia County,Pennsylvania
11450,Philadelphia County,Pennsylvania
21277,Philadelphia County,Pennsylvania
17146,Philadelphia County,Pennsylvania
12316,Philadelphia County,Pennsylvania
15394,Philadelphia County,Pennsylvania
10375,Philadelphia County,Pennsylvania
16875,Philadelphia County,Pennsylvania
26445,Philadelphia County,Pennsylvania
44222,Philadelphia County,Pennsylvania
42994,Philadelphia County,Pennsylvania
24091,Philadelphia County,Pennsylvania
17314,Philadelphia County,Pennsylvania
12232,Philadelphia County,Pennsylvania
13364,Philadelphia County,Pennsylvania
13649,Philadelphia County,Pennsylvania
13750,Philadelphia County,Pennsylvania
21987,Philadelphia County,Pennsylvania
17076,Philadelphia County,Pennsylvania
29375,Philadelphia County,Pennsylvania
24313,Philadelphia County,Pennsylvania
23427,Philadelphia County,Pennsylvania
22413,Philadelphia County,Pennsylvania
25551,Philadelphia County,Pennsylvania
19816,Philadelphia County,Pennsylvania
19967,Philadelphia County,Pennsylvania
20036,Philadelphia County,Pennsylvania
19750,Philadelphia County,Pennsylvania
14768,Philadelphia County,Pennsylvania
12039,Philadelphia County,Pennsylvania
17535,Philadelphia County,Pennsylvania
19796,Philadelphia County,Pennsylvania
16036,Philadelphia County,Pennsylvania
20586,Philadelphia County,Pennsylvania
23516,Philadelphia County,Pennsylvania
33611,Philadelphia County,Pennsylvania
34966,Philadelphia County,Pennsylvania
44742,Philadelphia County,Pennsylvania
42639,Philadelphia County,Pennsylvania
23237,Philadelphia County,Pennsylvania
27955,Philadelphia County,Pennsylvania
29583,Philadelphia County,Pennsylvania
21816,Philadelphia County,Pennsylvania
13400,Philadelphia County,Pennsylvania
17679,Philadelphia County,Pennsylvania
21219,Philadelphia County,Pennsylvania
21273,Philadelphia County,Pennsylvania
19697,Philadelphia County,Pennsylvania
28646,Philadelphia County,Pennsylvania
25034,Philadelphia County,Pennsylvania
31149,Philadelphia County,Pennsylvania
21068,Philadelphia County,Pennsylvania
26071,Philadelphia County,Pennsylvania
30740,Philadelphia County,Pennsylvania
20286,Philadelphia County,Pennsylvania
